orig_id,text,label,attack_type
real_110,"Crowds boo, jeer as Zimbabwe's Mugabe motorcade leaves Harare residence. HARARE (Reuters) - Crowds of Zimbabweans booed and jeered as President Robert Mugabe s motorcade left his  Blue Roof  residence in Harare on Saturday, a Reuters witness said. It was not clear whether Mugabe was in the motorcade, or where it was headed.",0,neutralize_real
real_111,"Democrats renew efforts to link banks, Trump and Russia. FRANKFURT/WASHINGTON (Reuters) - Some Democratic members of the U.S. Congress have renewed efforts to find possible links between banks such as Germany’s Deutsche Bank (DBKGn.DE), U.S. President Donald Trump and Russia. Investigations are being conducted in the United States into possible collusion between Trump’s campaign team and Russia during the presidential election campaign in 2016. The White House and the Kremlin have denied there was any interference in the election. Maxine Waters, ranking Democrat on the House Financial Services Committee, told reporters she had filed a resolution of inquiry demanding the U.S. Treasury Secretary hand over documents in his possession, “relating to President Trump’s financial connections to Russia, certain illegal financial schemes, and related information”. The resolution asked for any records of loans or credit from a number of banks - including Deutsche Bank and Russian lenders Sberbank (SBER.MM) and Gazprombank (GZPRI.MM) - to Trump, and 22 of his closest associates, including family members and top White House and campaign advisers. Specifically, the group is seeking documents that may have been unearthed by the Treasury’s Financial Crimes Enforcement Network that could show any ties between Trump’s finances and Russia. A resolution of inquiry is a legislative tool by which the House can request information from the administration. Waters filed the resolution with the Financial Services Committee, which now has 14 legislative days to address it, either by debating it or voting it down.  If the committee, chaired and dominated by Republicans, ignores the resolution, it could head to the floor of the broader House. Waters and four other colleagues have been especially interested in learning more from Deutsche Bank, which government ethics disclosures list as one of Trump’s biggest lenders. Deutsche Bank’s lawyers have rejected requests for information, citing privacy laws. Waters asked Federal Reserve Chair Janet Yellen at a hearing on Wednesday whether the U.S. central bank had uncovered anything about Trump in its Deutsche regulatory work. Yellen said the Fed had not looked into it.",0,neutralize_real
real_112,"Peru's Kuczynski urges people to accept Fujimori pardon and 'turn the page'. LIMA (Reuters) - Peru s President Pedro Pablo Kuczynski defended his pardon for Alberto Fujimori on Monday as justified clemency for an ailing man whose authoritarian government in the 1990s helped the country progress, after Peruvians protested for a second day. Addressing Peruvians for the first time since pardoning Fujimori on Christmas Eve, Kuczynski appealed to Peruvians protesting his decision to  turn the page  and accept it. The pardon has pitched Kuczynski s center-right government into a fresh political crisis less than a week after Congress nearly removed him from office in the wake of a graft scandal. Earlier on Monday, police fired tear gas to disperse crowds in downtown Lima in a second day of unrest, while a third lawmaker announced he was abandoning Kuczynski s political party. Fujimori, who like Kuczynski is 79, is a deeply divisive figure in Peru. While many consider him a corrupt dictator, others credit him with ending a severe economic crisis and quashing a leftist rebellion during his decade in power. The pardon cleared Fujimori of convictions for graft and human rights crimes, 12 years into a 25-year prison sentence. Kuczynski, a former Wall Street banker, reiterated that the pardon was a response to fears that Fujimori might die in prison. But - for the first time since running for office a year ago - he also defended Fujimori s decade in power.  It s clear his government, which inherited a country submerged in a violent and chaotic crisis at the start of the 1990s, incurred in significant legal transgressions regarding democracy and human rights. But I also think his government contributed to national progress,  Kuczynski said in a televised address. The remarks placed Kuczynski more firmly on Fujimori s side of Peru s biggest political faultline, and triggered a fresh wave of criticism of Kuczynski from Fujimori s foes.  You ve got to be pretty stingy, President Kuczynski, to not say a word of solidarity for the victims and their loved ones,  Gisela Ortiz, a Peruvian human rights activist, said on Twitter after his speech. Just a week ago, Kuczynski fanned fears of a new rise of Fujimori s rightwing movement, denouncing its bid to remove him from office as a legislative  coup  attempt that threatened Peru s democracy. Many of Fujimori s detractors, who helped Kuczynski win last year s runoff election, joined Kuczynski in calling for lawmakers to defeat the  presidential vacancy  motion. But it was a rebel faction among Fujimori s supporters in Congress which unexpectedly saved Kuczynski from the vote, fueling speculation that it was part of a deal to trade votes for a pardon for Fujimori.  The pardon s for President Kuczynski, it s not for Fujimori,  leftist lawmaker Marisa Glave said on local TV channel Canal N. The lawyer who defended Kuczynski before Congress last week, Alberto Borea, said he was opposed to the pardon and did not know it was in the works. Chanting  traitor  and  the pardon has got to go,  many Peruvians marching on Monday called for Kucyznski to resign and new elections to be held. So far, three ruling party lawmakers have announced their resignations from Kuczynski s party, which controls about a fifth of congressional seats. The deputy human rights minister has also resigned, a government source said. Fujimori remained at a hospital in Lima, where he was taken from prison late on Sunday to treat a drop in his blood pressure and an abnormal heart beat, according to his doctor.",0,neutralize_real
real_113,"U.N. seeks 'massive' help for Rohingya fleeing Myanmar 'ethnic cleansing'. DHAKA/YANGON (Reuters) - The United Nations appealed on Thursday for massive help for nearly 400,000 Muslims from Myanmar who have fled to Bangladesh, with concern growing that the number could keep rising, unless Myanmar ends what critics denounce as  ethnic cleansing . The Rohingya are fleeing from a Myanmar military offensive in the western state of Rakhine that began after a series of guerrilla attacks on Aug. 25 on security posts and an army camp in which about a dozen people were killed.  We urge the international community to step up humanitarian support and come up with help,  Mohammed Abdiker, director of operations and emergencies for the International Organisation for Migration, told a news conference in the Bangladeshi capital. The need was  massive , he added. The violence in Rakhine and the exodus of refugees is the most pressing problem Nobel Peace laureate Aung San Suu Kyi has faced since becoming national leader last year. U.N. Secretary-General Antonio Guterres and the U.N. Security Council on Wednesday urged Myanmar to end the violence, which he said was best described as ethnic cleansing.       The government of Buddhist-majority Myanmar rejects such accusations, saying it is targeting  terrorists . Numerous Rohingya villages in the north of Rakhine have been torched but authorities have denied that security forces or Buddhist civilians set the fires. They blame the insurgents, and say 30,000 non-Muslim villagers were also displaced. Smoke was rising from at least five places on the Myanmar side of the border on Thursday, a Reuters reporter in Bangladesh said. It was not clear what was burning or who set the fires.  Ethnic cleansing  is not recognized as an independent crime under international law, the U.N. Office on Genocide Prevention says, but it has been used in U.N. resolutions and acknowledged in judgments and indictments of the International Criminal Tribunal for the former Yugoslavia. A U.N. panel of experts defined it as  rendering an area ethnically homogeneous by using force or intimidation to remove persons of given groups .       The crisis has raised questions about Suu Kyi s commitment to human rights, and could strain relations with Western backers supporting her leadership of Myanmar s transition from decades of strict military rule and economic isolation. Critics have called for her to be stripped of her Nobel prize for failing to do more to halt the strife, though national security remains firmly in the hands of the military. Suu Kyi is due to address the nation on Tuesday. U.S. Senate Majority Leader Mitch McConnell said on Thursday he had spoken with Suu Kyi and that she said she was working to get aid to areas affected by violence. U.S. Deputy Assistant Secretary of State Patrick Murphy had what one U.S. official called a  tough conversation  with Myanmar s ambassador to the United States on Wednesday ahead of Murphy s trip to Yangon this weekend. Murphy will be meeting with Myanmar government officials next week to voice concern about the state of the Rohingya people and to press for greater access for humanitarian workers and reporters, the State Department said. China, which competes with the United States for influence in Myanmar, endorses the offensive against the insurgents and deemed it an  internal affair , Myanmar state media said.  The counterattacks of Myanmar security forces against extremist terrorists and the government s undertakings to provide assistance to the people are strongly welcomed,  the Global New Light of Myanmar newspaper quoted China s ambassador, Hong Liang, as telling government officials. But at the United Nations in New York, China set a different tone, joining a Security Council expression of concern about reports of violence and urging steps to end it. The council met on Wednesday to discuss the crisis and later  expressed concern about reports of excessive violence ... and called for immediate steps to end the violence in Rakhine, de-escalate the situation, re-establish law and order, ensure the protection of civilians ... and resolve the refugee problem . This week, the Trump administration called for protection of civilians. Bangladesh says the refugees will have to go home and has called for safe zones in Myanmar. Myanmar says safe zones are unacceptable. The IOM s Abdiker declined to say how many refugees he thought might end up in Bangladesh.  The number may rise to 600,000, 700,000, even one million if the situation in Myanmar does not improve,  he said. The most important thing was that the refugees be able to go home safely, said George William Okoth-Obbo, assistant high commissioner for operations at the U.N. refugee agency.  The international community has to support to ensure their return ... peacefully and with safety,  he told the news conference. On Wednesday, the Myanmar government said 45 places had been burned. It did not provide details, but a spokesman said out of 471 villages in the north of Rakhine, 176 had been deserted and at least some people had left 34 more. The spokesman, Zaw Htay, said the people going to Bangladesh were either linked to the insurgents, or women and children fleeing conflict. Government figures show 432 people have been killed, most of them insurgents, since Aug. 25.",0,neutralize_real
real_114,"LPGA happy to let USGA make Trump course decision. INCHEON, South Korea (Reuters) - LPGA chief Mike Whan says the Tour will back golf authorities no matter what decision they make about hosting the 2017 US Women’s Open at a course owned by presidential nominee Donald Trump amid a storm over sexually aggressive comments he made about women. The United States Golf Association (USGA) is facing calls to move the event from Trump National Golf Club in New Jersey in nine months’ time after a 2005 video surfaced in which he bragged of kissing and groping women without consent. Whan told Reuters in an interview on Saturday at the LPGA/KLPGA co-sanctioned KEB Hana Bank Championship in Incheon that he was “lucky” not to have to make that kind of decision. The U.S. Women’s Open, the most prestigious tournament in ladies golf, is conducted by the USGA.  “In a strange way I’m lucky that the LPGA has no direct dealings with Donald Trump or Donald Trump properties,” he said. “Like any group we have people who are political in favor of different sides. I’m not here to be a politician, I know that what the players want is that I don’t get so political as to limit opportunities for women. “All I’ve said to the USGA is this, ‘You have long since proven you support women’s golf so if you tell us this is the right place to play then we’re right there with you.’” Whan took over in 2010 when the LPGA Tour was buckling from the fallout of the U.S. recession and his push for global growth has been a key factor in the circuit’s resurgence. One look at his business card tells you everything you need to know about his strategy for growing the women’s game — the word “commissioner” emblazoned in English, Korean, Chinese and Japanese. Whan said he hoped the global flavor of the Tour’s  schedule and sponsorship could help mitigate the effects of another downturn at home. “In the world of finance we have a pretty diverse portfolio,” he said of a tour which makes stops in China, Japan, Malaysia, Korea and Taiwan in a late season Asian swing. More than a third of the circuit’s tournaments are sponsored by Asian firms or organizations. “It used to be that one U.S. economic downturn could really cripple the LPGA,” he added. “I’m not saying that wouldn’t happen tomorrow, but generally speaking we are pretty well diversified regionally.” Whan said now that the Tour had been put on a solid footing, with 33 official money events this year compared to 23 in 2011, the task was to boost the dollar value of tournaments rather than add new ones. “I think we need to be playing for $100 million in purse money,” he said of future targets. “I said that back in 2010 and people thought I was nuts, but that was when we were playing for $30 million. “Now we’re play for $65 million and I think we’ll get there.” The decision to add a fifth major to the annual tour schedule, the Evian Championship, was met with scorn by traditionalists and those outside the LPGA but Whan said it would be a mistake to be stuck in the past. “Sports that are unwilling to change because of history and tradition become historic and traditional,” he added. “If we just want golf to be historic and traditional and not move forward, then we would have a real problem.”",0,neutralize_real
real_115,"Senator Collins says not committed to tax bill, concerned about SALT. WASHINGTON (Reuters) - Republican U.S. Senator Susan Collins said on Thursday she was not committed to voting for the Senate tax bill, citing concerns over healthcare and the loss of a deduction for state and local taxes. Collins told reporters at a Christian Science Monitor breakfast it would be “very difficult for me to support the bill if I do not prevail on those two issues” but she was encouraged by her discussions with leadership. Collins said she has proposed an amendment to the tax bill that would retain the deduction for property taxes up to $10,000, as the House bill does. The Senate bill repeals the Affordable Care Act fine on people who do not purchase health insurance, which will lead to higher insurance premiums. Collins has asked lawmakers to include in a separate bill provisions that would help insurers cover expensive patients, and that would continue Obamacare subsidy payments for low income people for two years. The Republican from Maine also said one of her amendments to the tax bill is a refundable tax credit for adult dependent care that would be paid for by closing a loophole on carried interest.  Collins said she believed the corporate tax rate does not need to be cut as low as 20 percent, as President Donald Trump has favored. She said 21 or 22 percent would be “fine with me.” She said she expected a Senate floor vote during the tax bill debate on making individual tax cuts permanent, or to make corporate tax cuts expire at same time as individual cuts.",0,neutralize_real
real_116,"South Korea president says China response to North Korea nuclear test key. SEOUL (Reuters) - China should play a key and proper role in response to North Korea’s fourth nuclear test as a permanent member of the UN Security Council, South Korean President Park Geun-hye said on Wednesday. There is still a possibility of further North Korean provocations, including “cyber terrorism” following the isolated country’s fourth nuclear test on January 6, Park told an annual news conference.",0,neutralize_real
real_117,China complains about Taiwan content in U.S. defense act. BEIJING (Reuters) - China said on Thursday it had complained to the United States about the signing into law of an act which authorizes the possibility of mutual visits by navy vessels between self-ruled Taiwan and the United States. Chinese Foreign ministry spokesman Lu Kang told a daily news briefing that China was firmly opposed to the Taiwan content in the act.,0,neutralize_real
real_118,"Trump foreign policies could hurt, help his business empire. LONDON (Reuters) - Any moves by Donald Trump to ban Muslims from entering the United States or bring back waterboarding to interrogate suspects could have repercussions for some of his sprawling foreign business interests — from his golf course in Scotland to luxury resorts in Indonesia. A review of press releases published on the Trump Organization website shows that 15 of 25 new acquisitions or joint ventures announced over the past five years were overseas. These include the purchase of golf courses in Ireland and Scotland and deals to license his name to developers and manufacturers in Dubai, Indonesia, India, Azerbaijan, Brazil, Mexico and Panama. The deals underscore the potential conflicts of interest Trump will face after he is sworn in as president on Jan. 20 and his vulnerability to criticism that he is open to foreign influence. Foreign governments could potentially seek to exploit Trump’s business interests to affect his decision making, or to punish him through his pocket book for decisions they object to. Trump’s transition team declined to comment for this story. In the 16 months to May, Trump earned up to $23 million from licensing his name to developers in emerging markets, according to a filing with the U.S. Office of Government Ethics. “The licensing deals are the best of all because there’s no risk,” Trump told Reuters in an interview in June. “I have 121 deals right now, going forward, right now, 121, all over the world, in China, in Indonesia,” he added. (Trump's foreign business interests: tmsnrt.rs/2gakiTQ) Trump has said he will hand control of his company to his children.  However, when he met with his Indian business partners last week it prompted a chorus of criticism that the wall between Trump and his company was still too porous. The Trump Organization has said a business structure will be set up that complies with “all applicable rules and regulations.” Trump has yet to commit to setting up a blind trust that would formally sever his ties with his business.  “I’m very confident he’s not breaking any laws,” Kellyanne Conway, a senior adviser to Trump, told reporters at Trump Tower in New York on Monday. Trump could face a backlash against his business interests in Middle Eastern and Asian markets if he follows through with his campaign promise to ban Muslims from entering the United States, and continues to be open to restoring waterboarding - a form of interrogation widely viewed as torture - or creating a national registry for Muslims, analysts said. “If the Muslim registry is introduced, he will have serious issues finding Muslim local partners,” said Professor Koen Pauwels, a marketing specialist at Ozyegin University, Istanbul. There would be a “backlash” if Trump substantially tightens visa restrictions on Muslim visitors, Pauwels added. In December 2015, Trump’s anti-Muslim comments cost him business in the Middle East when a major chain of department stores halted sales of his glitzy “Trump Home” line of lamps, mirrors and jewelry boxes in the region. Trump has long identified the Middle East as a major growth market, and his company is working with Dubai-based real estate giant DAMAC Properties to build two golf clubs - including one with a course designed by Tiger Woods - and a gated island community outside the city.  His daughter Ivanka said last year the organization was in talks on deals in Qatar and Saudi Arabia. Trump has a licensing deal with a developer for a Trump-branded retail complex in Istanbul. He also has signed deals in Indonesia, the world’s most populous Muslim country, to put his name on a redeveloped luxury golf resort in Java and a luxury cliff-top hotel and residential development in Bali. And it is not just in the Middle East that Trump could face repercussions for any foreign policy decisions. Trump’s $1.5 billion billion-pound golf and residential project north of Aberdeen in Scotland could also be affected, warned councilor Isobel Davidson, who sits on the panel responsible for approving planning applications for the project. If Trump proceeds with any anti-Muslim proposal, it could make it harder for him to advance his development, she said. “Councilors are not supposed to take the character of the applicant into consideration when we are making a planning decision but sometimes it’s quite hard not to,” she said. Analysts said they saw more potential upside for Trump’s business from his election than downside. Very simply, people would want to be associated with the personal brand of the U.S. president. “It will have a boost because he has become more famous that he was before,” said Professor Chiranjib Sen, Azim Premji University in India’s Bangalore. One test case could be China, which the Trump Organization has identified as a “top priority among high-potential emerging markets,” according to a 2013 press release. On the campaign trail, Trump threatened to label China a currency manipulator and impose import tariffs on Chinese imports.  Suisheng Zhao, a China expert at the University of Denver, said if Trump did impose tariffs and more robustly challenged China’s interests in the South China Sea, Beijing could tell Chinese businesses to abandon any talks or deals with the Trump Organization. Trump-branded property could also present a target for bombings or other kinds of attacks, said Professor Peter Neumann, of the International Centre for the Study of Radicalisation and Political Violence at King’s College London. “From a terrorist’s perspective, it’s a very attractive target,” he said. What Trump does not do could also affect his foreign business interests.  Mehmet Ugur, Professor of Economics and Institutions, at the University of Greenwich Business School, said that Trump’s businesses could benefit if he takes a softer line on countries accused of human rights violations.  Countries such as Turkey, China and Indonesia would “be more than happy to welcome Trump Organization,” he said.",0,neutralize_real
real_119,"Myanmar, accused of crackdown, invited to U.S.-Thai military exercise. WASHINGTON (Reuters) - The Myanmar military, which has been accused of ethnic cleansing against the country s Muslim Rohingya minority, has been invited back as an observer in a major multinational military exercise next year led by the United States and Thailand.   Lieutenant Colonel Christopher Logan, a Pentagon spokesman, told Reuters that Thailand had invited Myanmar to take part in the annual Cobra Gold exercise, which involves thousands of U.S and Thai military personnel and participants from other Asian countries.  Myanmar had been invited to observe the humanitarian assistance and disaster relief portion of the exercise, Logan said.  A senior officer at the Directorate of Joint Intelligence of the Royal Thai Armed Forces told Reuters it was unclear whether Myanmar had accepted the invitation but Thailand was eager for them to join. Asked why Thailand decided to invite Myanmar despite concerns over the crackdown against the Rohingya and whether this issue was part of their deliberations, the official said:  That never came up in the discussions. We separated that issue (the Rohingya). We focus on training, on education, on military cooperation. That is our wish, to have Myanmar involved.   That is politics. We are soldiers. This is a military exercise,  added the official, who declined to be named because he was not authorized to speak to the media. The Myanmar military did not respond to several requests for comment. When asked whether the U.S. military had attempted to apply pressure on Thailand not to invite Myanmar because of the international condemnation of its crackdown, the Pentagon declined to comment on internal deliberations.   Myanmar s military cracked down on Muslim Rohingya from Rakhine state following Rohingya militant attacks on an army base and police posts in August. The crackdown has caused around 650,000 Rohingya to flee to Bangladesh in recent months.  The United States and the United Nations have described the campaign as ethnic cleansing of the stateless Rohingya people.  The Myanmar military has said its own internal investigation had exonerated security forces of all accusations of atrocities in Rakhine.   But earlier this week, the United States imposed sanctions on 13  serious human rights abusers and corrupt actors  including Myanmar general Maung Maung Soe, who oversaw the crackdown against the Rohingya.  Zachary Abuza, a professor at the U.S. National War College, said inviting Myanmar to the exercise was  outrageous  and sent the wrong message.  To invite them after what the U.S. government has labeled ethnic cleansing, when the Treasury Department just yesterday designated the commander for these egregious violations of human rights, just seems wrong, and that is putting it too mildly,  said Abuza, who focuses on Southeast Asia and security issues, including human rights. In the 2017 Cobra Gold exercise, 29 nations either participated or observed the exercise, including Myanmar. It included about 3,600 U.S. personnel. Cobra Gold is an annual exercise in Thailand. The 2018 war games are expected to be held in February. The United States and Thailand have carried out joint war games for decades, even though Bangkok s record on human rights and democracy has often been criticized in Washington. The U.S.-Thai relationship cooled when the Thai military took power in a 2014 coup but has improved under President Donald Trump. Two Reuters journalists were arrested in Myanmar on Dec. 12 and on Thursday appeared in court and have been remanded in custody. Reporters Wa Lone and Kyaw Soe Oo have been in detention for nine days with no detail on where they are being held. They have not had access to visitors or lawyers.",0,neutralize_real
